title,ISBN,J_similarity,sim_words
朝花夕拾 : 鲁迅专集 : 经典彩绘本,9787547700631,0.08333333333333333,"['散文', '张爱玲', '书系']"
洗澡,9787020090501,0.08333333333333333,"['散文', '中国文学', '张爱玲']"
红玫瑰与白玫瑰,9787530211151,0.08108108108108109,"['散文', '中国文学', '张爱玲']"
人生很短，做一个有趣的人,9787514362527,0.08108108108108109,"['散文', '有趣', '生活']"
沙丘 = Dune,9787539967363,0.08108108108108109,"['散文', '金庸', '美国']"
城南旧事 : 经典彩绘本,9787807169123,0.08108108108108109,"['套装', '张爱玲', '书系']"
猫 : 老舍专集 : 经典彩绘本,9787807169093,0.08108108108108109,"['套装', '散文', '书系']"
耶路撒冷三千年 = Jerusalem: the biography,9787513903509,0.05405405405405406,"['总统', '美国']"
无所畏,9787559623096,0.05263157894736842,"['散文', '生活']"
狼国女王,9787115329714,0.05263157894736842,"['散文', '生活']"
